Country_Name,Time,DMU,GDP_growth,Unemployment,Employment,Deflator,inv_inflation,Gini_index,inv_gini
Dominican Republic,2016,Dominican Republic 2016,6.66,7.28,92.72,1.99,-1.99,45.7,54.3
Dominican Republic,2017,Dominican Republic 2017,4.67,5.83,94.17,4.18,-4.18,42.2,57.8
Dominican Republic,2018,Dominican Republic 2018,6.98,5.86,94.14,4.12,-4.12,43.7,56.3
Dominican Republic,2019,Dominican Republic 2019,5.05,6.18,93.82,2.53,-2.53,41.9,58.1
Dominican Republic,2020,Dominican Republic 2020,-6.72,6.13,93.87,4.72,-4.72,39.6,60.4
Ecuador,2016,Ecuador 2016,-1.23,4.6,95.4,1.9,-1.9,45,55
Ecuador,2017,Ecuador 2017,2.37,3.84,96.16,1.95,-1.95,44.7,55.3
Ecuador,2018,Ecuador 2018,1.29,3.53,96.47,1.82,-1.82,45.4,54.6
Ecuador,2019,Ecuador 2019,0.01,3.81,96.19,0.5,-0.5,45.7,54.3
Ecuador,2020,Ecuador 2020,-7.79,6.11,93.89,-0.4,0.4,47.3,52.7
El Salvador,2016,El Salvador 2016,2.54,4.42,95.58,0.66,-0.66,40,60
El Salvador,2017,El Salvador 2017,2.25,4.39,95.61,0.99,-0.99,38,62
El Salvador,2018,El Salvador 2018,2.41,4.01,95.99,1.72,-1.72,38.6,61.4
El Salvador,2019,El Salvador 2019,2.44,4.17,95.83,0.85,-0.85,38.8,61.2
Honduras,2016,Honduras 2016,3.89,6.73,93.27,3.68,-3.68,49.8,50.2
Honduras,2017,Honduras 2017,4.84,5.53,94.47,4.51,-4.51,49.4,50.6
Honduras,2018,Honduras 2018,3.84,5.62,94.38,1.95,-1.95,48.9,51.1
Honduras,2019,Honduras 2019,2.65,5.55,94.45,4.13,-4.13,48.2,51.8
Mexico,2016,Mexico 2016,2.63,3.86,96.14,5.61,-5.61,47.7,52.3
Mexico,2018,Mexico 2018,2.19,3.27,96.73,4.95,-4.95,46.7,53.3
Mexico,2020,Mexico 2020,-7.99,4.45,95.55,4.17,-4.17,45.4,54.6
Panama,2016,Panama 2016,4.95,4.84,95.16,2,-2,50.4,49.6
Panama,2017,Panama 2017,5.59,5.46,94.54,1.73,-1.73,49.9,50.1
Panama,2018,Panama 2018,3.69,5.31,94.69,0.67,-0.67,49.2,50.8
Panama,2019,Panama 2019,2.98,6.41,93.59,0.18,-0.18,49.8,50.2
Paraguay,2016,Paraguay 2016,4.27,5.25,94.75,4.13,-4.13,47.9,52.1
Paraguay,2017,Paraguay 2017,4.81,4.61,95.39,2.16,-2.16,48.5,51.5
Paraguay,2018,Paraguay 2018,3.2,6.22,93.78,1.96,-1.96,46,54
Paraguay,2019,Paraguay 2019,-0.4,6.59,93.41,3.06,-3.06,45.7,54.3
Paraguay,2020,Paraguay 2020,-0.82,7.55,92.45,2.2,-2.2,43.5,56.5
Peru,2016,Peru 2016,3.95,3.74,96.26,3.08,-3.08,43.6,56.4
Peru,2017,Peru 2017,2.52,3.69,96.31,3.62,-3.62,43.3,56.7
Peru,2018,Peru 2018,3.97,3.49,96.51,2.28,-2.28,42.4,57.6
Peru,2019,Peru 2019,2.24,3.38,96.62,1.87,-1.87,41.6,58.4
Peru,2020,Peru 2020,-10.95,7.18,92.82,3.89,-3.89,43.8,56.2
Uruguay,2016,Uruguay 2016,1.69,7.84,92.16,16.61,-16.61,39.7,60.3
Uruguay,2017,Uruguay 2017,1.63,7.89,92.11,4.99,-4.99,39.5,60.5
Uruguay,2018,Uruguay 2018,0.48,8.34,91.66,7.1,-7.1,39.7,60.3
Uruguay,2019,Uruguay 2019,0.35,8.73,91.27,8.52,-8.52,39.7,60.3
Uruguay,2020,Uruguay 2020,-6.12,10.33,89.67,11.04,-11.04,40.2,59.8
